link;title;address;price;m2;num_rooms;type
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/sanierte-wohnung-in-aufstrebender-lage-bei-kuenftiger-u2-bzw-u5-befristet-vermietet-bis-09-24-jetzt-anfragen-1778189481/;Sanierte Wohnung in aufstrebender Lage bei künftiger U2 bzw. U5 - befristet vermietet bis 09.24 - JETZT ANFRAGEN;1050 Wien, 05. Bezirk, Margareten, Högelmüllergasse 2;€ 320.000,12;56 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/traumhafte-dg-massionette-mit-terrasse-direkt-beim-naschmarkt-und-1-bezirk-sofort-beziehbar-nbsp-3d-rundgang-link-im-text-jetzt-anfragen-1752447524/;Traumhafte DG-Massionette mit Terrasse direkt beim Naschmarkt und 1.Bezirk - sofort beziehbar - 3D-Rundgang (Link im Text) - JETZT ANFRAGEN;1040 Wien, 04. Bezirk, Wieden, Rechte Wienzeile 23;€ 1.490.000,15;192 m²;6 Zimmer;Terrasse, Wintergarten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/wien-ganz-oben-terrassenwohnung-in-exklusiver-lage-am-heuberg-894417161/;WIEN GANZ OBEN - TERRASSENWOHNUNG IN EXKLUSIVER LAGE AM HEUBERG;1170 Wien, 17. Bezirk, Hernals;€ 599.000;84 m²;3 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-modernes-wohnen-mit-top-s-bahn-und-u-bahn-anbindung-wohntraum-1792327509/;PROVISIONSFREI- Modernes Wohnen mit Top S Bahn und U Bahn Anbindung. - WOHNTRAUM;1100 Wien, 10. Bezirk, Favoriten, Inzersdorfer Straße 121;€ 220.880,41;32 m²;1 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/neu-erstbezug-nach-renovierung-10-top-altbauwohnungen-2-3-zimmer-1160-wien-1933310432/;NEU! ++ERSTBEZUG NACH RENOVIERUNG: 10 TOP-ALTBAUWOHNUNGEN ++ 2-3 ZIMMER ++ 1160 WIEN ++;1160 Wien, 16. Bezirk, Ottakring;€ 231.000;43 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/neu-erstbezug-nach-renovierung-10-top-altbauwohnungen-2-3-zimmer-1160-wien-1102554159/;NEU! ++ERSTBEZUG NACH RENOVIERUNG: 10 TOP-ALTBAUWOHNUNGEN ++ 2-3 ZIMMER ++ 1160 WIEN ++;1160 Wien, 16. Bezirk, Ottakring;€ 319.000;58 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/neu-erstbezug-nach-renovierung-10-top-altbauwohnungen-2-3-zimmer-1160-wien-1291881867/;NEU! ++ERSTBEZUG NACH RENOVIERUNG: 10 TOP-ALTBAUWOHNUNGEN ++ 2-3 ZIMMER ++ 1160 WIEN ++;1160 Wien, 16. Bezirk, Ottakring;€ 299.000;55 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/neu-erstbezug-nach-renovierung-10-top-altbauwohnungen-2-3-zimmer-1160-wien-1728593070/;NEU! ++ERSTBEZUG NACH RENOVIERUNG: 10 TOP-ALTBAUWOHNUNGEN ++ 2-3 ZIMMER ++ 1160 WIEN ++;1160 Wien, 16. Bezirk, Ottakring;€ 289.000;51 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/neu-erstbezug-nach-renovierung-10-top-altbauwohnungen-2-3-zimmer-1160-wien-1214328477/;NEU! ++ERSTBEZUG NACH RENOVIERUNG: 10 TOP-ALTBAUWOHNUNGEN ++ 2-3 ZIMMER ++ 1160 WIEN ++;1160 Wien, 16. Bezirk, Ottakring;€ 225.000;41 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/neu-erstbezug-nach-renovierung-10-top-altbauwohnungen-2-3-zimmer-1160-wien-1955394348/;NEU! ++ERSTBEZUG NACH RENOVIERUNG: 10 TOP-ALTBAUWOHNUNGEN ++ 2-3 ZIMMER ++ 1160 WIEN ++;1160 Wien, 16. Bezirk, Ottakring;€ 341.000;64 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/neu-erstbezug-nach-renovierung-10-top-altbauwohnungen-2-3-zimmer-1160-wien-1189952585/;NEU! ++ERSTBEZUG NACH RENOVIERUNG: 10 TOP-ALTBAUWOHNUNGEN ++ 2-3 ZIMMER ++ 1160 WIEN ++;1160 Wien, 16. Bezirk, Ottakring;€ 299.000;55 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/top-sanierter-altbau-nahe-zentrum-freiflaechen-890139694/;TOP SANIERTER ALTBAU | NAHE ZENTRUM | FREIFLÄCHEN |;1160 Wien, 16. Bezirk, Ottakring, Thaliastraße;€ 729.000;86 m²;3 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/top-sanierter-altbau-nahe-zentrum-freiflaechen-1537201008/;TOP SANIERTER ALTBAU | NAHE ZENTRUM | FREIFLÄCHEN |;1160 Wien, 16. Bezirk, Ottakring, Thaliastraße;€ 595.000;74 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/top-sanierter-altbau-nahe-zentrum-freiflaechen-1006588932/;TOP SANIERTER ALTBAU | NAHE ZENTRUM | FREIFLÄCHEN |;1160 Wien, 16. Bezirk, Ottakring, Thaliastraße;€ 525.000;69 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/top-sanierter-altbau-nahe-zentrum-freiflaechen-1648678467/;TOP SANIERTER ALTBAU | NAHE ZENTRUM | FREIFLÄCHEN |;1160 Wien, 16. Bezirk, Ottakring, Thaliastraße;€ 539.000;62 m²;3 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/top-sanierter-altbau-nahe-zentrum-freiflaechen-992478636/;TOP SANIERTER ALTBAU | NAHE ZENTRUM | FREIFLÄCHEN |;1160 Wien, 16. Bezirk, Ottakring, Thaliastraße;€ 499.000;63 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/top-sanierter-altbau-nahe-zentrum-freiflaechen-808532604/;TOP SANIERTER ALTBAU | NAHE ZENTRUM | FREIFLÄCHEN |;1160 Wien, 16. Bezirk, Ottakring, Thaliastraße;€ 309.000;42 m²;2 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/top-sanierter-altbau-nahe-zentrum-freiflaechen-2108319384/;TOP SANIERTER ALTBAU | NAHE ZENTRUM | FREIFLÄCHEN |;1160 Wien, 16. Bezirk, Ottakring, Thaliastraße;€ 405.000;61 m²;3 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/top-sanierter-altbau-nahe-zentrum-freiflaechen-2019873827/;TOP SANIERTER ALTBAU | NAHE ZENTRUM | FREIFLÄCHEN |;1160 Wien, 16. Bezirk, Ottakring, Thaliastraße;€ 329.000;53 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/top-sanierter-altbau-nahe-zentrum-freiflaechen-1236076302/;TOP SANIERTER ALTBAU | NAHE ZENTRUM | FREIFLÄCHEN |;1160 Wien, 16. Bezirk, Ottakring, Thaliastraße;€ 469.000;50 m²;1 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/top-sanierter-altbau-nahe-zentrum-freiflaechen-1736883065/;TOP SANIERTER ALTBAU | NAHE ZENTRUM | FREIFLÄCHEN |;1160 Wien, 16. Bezirk, Ottakring, Thaliastraße;€ 449.000;61 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/top-sanierter-altbau-nahe-zentrum-freiflaechen-828032448/;TOP SANIERTER ALTBAU | NAHE ZENTRUM | FREIFLÄCHEN |;1160 Wien, 16. Bezirk, Ottakring, Thaliastraße;€ 525.000;70 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/top-sanierter-altbau-nahe-zentrum-freiflaechen-963394847/;TOP SANIERTER ALTBAU | NAHE ZENTRUM | FREIFLÄCHEN |;1160 Wien, 16. Bezirk, Ottakring, Thaliastraße;€ 569.000;68 m²;3 Zimmer;Terrasse, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/erstbezug-2-zimmer-wohnung-mit-balkon-naehe-bahnhof-stammersdorf-1938607350/;Erstbezug! 2-Zimmer Wohnung mit Balkon, Nähe Bahnhof Stammersdorf;1210 Wien, 21. Bezirk, Floridsdorf;€ 277.000;45 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/erstbezug-2-zimmer-wohnung-naehe-bahnhof-stammersdorf-2053448893/;Erstbezug! 2-Zimmer Wohnung, Nähe Bahnhof Stammersdorf;1210 Wien, 21. Bezirk, Floridsdorf;€ 246.000;47 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1150-rudolfsheim-fuenfhaus/huetteldorfer-strasse-97-710645169/;Hütteldorfer Straße 97Neubauprojekt;1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Hütteldorfer Straße 97;ab € 210.000
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/neubau-dachgeschosswohnung-ii-erstbezug-ii-3-zimmer-ii-naehe-ottakringer-brauerei-ii-projekt-abelegasse-20-ii-anlegerpreis-741569519/;NEUBAU DACHGESCHOSSWOHNUNG II ERSTBEZUG II 3 ZIMMER II NÄHE OTTAKRINGER BRAUEREI II PROJEKT ABELEGASSE 20 II ANLEGERPREIS;1160 Wien, 16. Bezirk, Ottakring, Abelegasse 20;€ 445.000;68 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/neubau-dachgeschoss-wohnung-ii-terrasse-ii-3-zimmer-ii-naehe-ottakringer-brauerei-ii-projekt-abelegasse-20-ii-anlegerpreis-741569522/;NEUBAU DACHGESCHOSS WOHNUNG II TERRASSE II 3 ZIMMER II NÄHE OTTAKRINGER BRAUEREI II PROJEKT ABELEGASSE 20 II ANLEGERPREIS;1160 Wien, 16. Bezirk, Ottakring, Abelegasse 20;€ 510.000;76 m²;3 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1160-ottakring/top-sanierter-altbau-nahe-zentrum-freiflaechen-1577632327/;TOP SANIERTER ALTBAU | NAHE ZENTRUM | FREIFLÄCHEN |Neubauprojekt;1160 Wien, 16. Bezirk, Ottakring, Thaliastraße;ab € 309.000
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/deck-zehn-hochwertige-wohnungen-mit-freiflaechen-sowie-herrlicher-dachterrasse-den-sternen-ganz-nah-767858641/;DECK ZEHN Hochwertige Wohnungen mit Freiflächen sowie herrlicher Dachterrasse - den Sternen ganz nah;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2D;€ 392.000;52 m²;2 Zimmer;Balkon, Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1190-doebling/zur-schoenen-agnes-biedermeier-architektur-neu-gedacht-771066252/;Zur Schönen Agnes: Biedermeier Architektur neu gedachtNeubauprojekt;1190 Wien, 19. Bezirk, Döbling, Sieveringer Straße 221;ab € 665.000
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/aparte-2-zi-wohnung-2-gehminuten-zur-u4-982423241/;Aparte 2-Zi.Wohnung, 2 Gehminuten zur U4;1140 Wien, 14. Bezirk, Penzing;€ 250.000;71 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/lichtdurchflutete-terrassen-wohnung-mit-gestaltungspotential-1765685776/;Lichtdurchflutete Terrassen-Wohnung mit Gestaltungspotential;1190 Wien, 19. Bezirk, Döbling;€ 1.200.000;220 m²;5 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/erstbezug-sonnige-gartenwohnung-mit-luft-waerme-pumpe-zu-kaufen-in-1160-wien-746125227/;Erstbezug: Sonnige Gartenwohnung mit Luft-Wärme-Pumpe - zu kaufen in 1160 Wien;1160 Wien, 16. Bezirk, Ottakring;€ 465.000;59 m²;2 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/buwog-wohnbonus-3-5-grest-sparen-dg-mit-sw-terrasse-4-zimmer-familienwohnung-provisionsfrei-761707228/;BUWOG WOHNBONUS - 3,5% GrESt sparen! DG mit SW-Terrasse: 4-Zimmer-Familienwohnung *Provisionsfrei*;1210 Wien, 21. Bezirk, Floridsdorf, Bernreiterplatz 13;€ 453.500;93 m²;4 Zimmer;Terrasse, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/buwog-wohnbonus-3-5-grest-sparen-grosszuegige-3-zimmer-wohnung-mit-garten-provisionsfrei-761707233/;BUWOG WOHNBONUS - 3,5% GrESt sparen! Großzügige 3-Zimmer-Wohnung mit Garten *Provisionsfrei*;1210 Wien, 21. Bezirk, Floridsdorf, Jedlersdorferstraße 142A;€ 396.400;87 m²;3 Zimmer;Terrasse, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/buwog-wohnbonus-3-5-grest-sparen-erstbezug-2-zimmer-wohnung-mit-loggia-provisionsfrei-761707236/;BUWOG WOHNBONUS - 3,5% GrESt sparen! ERSTBEZUG: 2-Zimmer-Wohnung mit Loggia *Provisionsfrei*;1210 Wien, 21. Bezirk, Floridsdorf, Jedlersdorferstraße 142A;€ 337.500;73 m²;3 Zimmer;Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/buwog-wohnbonus-3-5-grest-sparen-dg-maisonette-4-zimmer-mit-no-terrasse-provisionsfrei-761707244/;BUWOG WOHNBONUS - 3,5% GrESt sparen! DG-Maisonette: 4-Zimmer mit NO-Terrasse *Provisionsfrei*;1210 Wien, 21. Bezirk, Floridsdorf, Jedlersdorferstraße 142A;€ 512.400;109 m²;4 Zimmer;Terrasse, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/buwog-wohnbonus-3-5-grest-sparen-traumhaftes-dg-3-zimmer-mit-innenhof-terrasse-provisionsfrei-761707249/;BUWOG WOHNBONUS - 3,5% GrESt sparen! Traumhaftes DG: 3-Zimmer mit Innenhof-Terrasse *Provisionsfrei*;1210 Wien, 21. Bezirk, Floridsdorf, Jedlersdorferstraße 142A;€ 417.000;82 m²;3 Zimmer;Terrasse, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/buwog-wohnbonus-3-5-grest-sparen-wunderschoene-3-zimmer-dg-wohnung-mit-terrasse-provisionsfrei-761707253/;BUWOG WOHNBONUS - 3,5% GrESt sparen! Wunderschöne 3-Zimmer-DG-Wohnung mit Terrasse *Provisionsfrei*;1210 Wien, 21. Bezirk, Floridsdorf, Jedlersdorferstraße 142;€ 435.700;86 m²;3 Zimmer;Terrasse, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/buwog-wohnbonus-3-5-grest-sparen-terrassentraum-im-dg-4-zimmer-mit-weitblick-provisionsfrei-761707256/;BUWOG WOHNBONUS - 3,5% GrESt sparen! Terrassentraum im DG: 4 Zimmer mit Weitblick *Provisionsfrei*;1210 Wien, 21. Bezirk, Floridsdorf, Jedlersdorferstraße 142;€ 442.300;87 m²;3 Zimmer;Terrasse, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/3-5-grunderwerbsteuer-sparen-der-buwog-wohnbonus-640183700/;3,5% Grunderwerbsteuer sparen - der BUWOG WOHNBONUS;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2D;€ 390.000;48 m²;2 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/privatstrasse-im-servitenviertel-2-min-zu-u4-fj-bahnhof-liechtensteinpark-stilaltbau-5-min-in-den-1-bezirk-1041374922/;"Privatstraße im ""Servitenviertel"" | 2 Min. zu U4, FJ-Bahnhof & Liechtensteinpark | Stilaltbau | 5 Min. in den 1. Bezirk";1090 Wien, 09. Bezirk, Alsergrund;€ 679.000;99 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/familienhit-mit-6-zimmer-terrasse-und-garage-in-mauer-zellmann-immobilien-2143813597/;Familienhit mit 6 Zimmer, Terrasse und Garage in Mauer | ZELLMANN IMMOBILIEN;1230 Wien, 23. Bezirk, Liesing;€ 749.000;126 m²;6 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/inwest14-522907822/;INWEST14;1140 Wien, 14. Bezirk, Penzing, Linzer Strasse 161;;3.881 m²;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/inwest14-522907805/;INWEST14;1140 Wien, 14. Bezirk, Penzing, Linzer Strasse 161;€ 479.900;75 m²;3 Zimmer;Terrasse, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/inwest14-522907804/;INWEST14;1140 Wien, 14. Bezirk, Penzing, Linzer Strasse 161;€ 479.900;75 m²;3 Zimmer;Terrasse, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/inwest14-522907878/;INWEST14;1140 Wien, 14. Bezirk, Penzing, Linzer Strasse 161;€ 399.900;74 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/anzeige-522908010/;Anzeige;1140 Wien, 14. Bezirk, Penzing, Linzer Strasse 161;;3.881 m²
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/provisionsfreie-3-zimmer-wohnung-in-der-natur-zu-verkaufen-1299867133/;Provisionsfreie 3-Zimmer Wohnung in der Natur zu verkaufen!;1140 Wien, 14. Bezirk, Penzing;€ 310.000;70 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/fruehjahrsaktion-neu-errichtete-dg-wohnung-mit-3-terrassen-661810351/;FRÜHJAHRSAKTION: Neu errichtete DG-Wohnung mit 3 Terrassen;1230 Wien, 23. Bezirk, Liesing;€ 649.990;119 m²;4 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/einzugsvorteil-nutzen-eintauchen-und-aufleben-im-marina-tower-exklusive-3-zimmerwohnung-am-donauufer-1019680499/;Einzugsvorteil nutzen! Eintauchen und aufleben im Marina Tower - Exklusive 3-Zimmerwohnung am Donauufer!;1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße;€ 633.000;69 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/bieterverfahren-wien-schoene-barrierefreie-wohnung-mit-balkon-fussbodenheizung-klimaanlage-und-parkplatz-2006096282/;Bieterverfahren - Wien - Schöne barrierefreie Wohnung mit Balkon, Fußbodenheizung, Klimaanlage und Parkplatz;1220 Wien, 22. Bezirk, Donaustadt;€ 425.000;87 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/erstbezug-2-zimmer-wohnung-mit-balkon-naehe-bahnhof-stammersdorf-906875243/;Erstbezug! 2-Zimmer Wohnung mit Balkon, Nähe Bahnhof Stammersdorf;1210 Wien, 21. Bezirk, Floridsdorf;€ 272.000;45 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/eigentumswohnung-im-herzen-von-kaisermuehlen-1138573518/;EIGENTUMSWOHNUNG IM HERZEN VON KAISERMÜHLEN;1220 Wien, 22. Bezirk, Donaustadt;€ 319.000;52 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/3-zimmer-vintage-wohnung-auf-der-linzerstrasse-provisionsfrei-air-bnb-661809375/;3-Zimmer Vintage-Wohnung auf der Linzerstraße! PROVISIONSFREI, AIR-BNB.;1140 Wien, 14. Bezirk, Penzing;€ 312.000;69 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/geniessen-sie-die-morgensonne-schoene-3-zimmer-wohnung-mit-gemuetlichem-balkon-zu-kaufen-in-1140-wien-746122187/;Genießen Sie die Morgensonne: Schöne 3-Zimmer-Wohnung mit gemütlichem Balkon - zu kaufen in 1140 Wien;1140 Wien, 14. Bezirk, Penzing;€ 489.000;76 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/inwest14-715139648/;INWEST14;1140 Wien, 14. Bezirk, Penzing, Linzer Strasse 161;€ 289.900;53 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/3-zimmer-balkonwohnung-naehe-hoepflerbad-1319122354/;3-Zimmer Balkonwohnung Nähe Höpflerbad;1230 Wien, 23. Bezirk, Liesing;€ 259.000;65 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/sued-ost-eckwohnung-3-zimmer-neubauwohnung-mit-grossem-balkon-zu-kaufen-in-1140-wien-746121913/;Süd/Ost Eckwohnung 3 Zimmer Neubauwohnung mit großem Balkon - zu kaufen in 1140 Wien;1140 Wien, 14. Bezirk, Penzing;€ 494.000;79 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/inwest14-2121871920/;INWEST14;1140 Wien, 14. Bezirk, Penzing, Linzer Strasse 161;€ 499.900;76 m²;3 Zimmer;Terrasse, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/fruehjahrsaktion-wohnen-im-gruenen-stadtteil-wien-liesing-neue-hochwertig-ausgestattete-wohnungen-661808698/;FRÜHJAHRSAKTION! WOHNEN IM GRÜNEN STADTTEIL WIEN LIESING! - Neue, hochwertig ausgestattete Wohnungen;1230 Wien, 23. Bezirk, Liesing;€ 222.000;39 m²;Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/terrassentraum-wohnen-mit-stil-exzellente-ausstattung-701999333/;Terrassentraum -Wohnen mit Stil - exzellente Ausstattung;1220 Wien, 22. Bezirk, Donaustadt;€ 279.000;41 m²;2 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/sofort-beziehbar-sonnige-balkonwohnung-zu-kaufen-in-1140-wien-746121374/;Sofort beziehbar: Sonnige Balkonwohnung zu kaufen in 1140 Wien;1140 Wien, 14. Bezirk, Penzing;€ 499.000;76 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/-rohdachboden-inkl-baubescheid-in-zentraler-lage-kauf-in-1150-wien-1826037246/;++ ROHDACHBODEN INKL. BAUBESCHEID IN ZENTRALER LAGE - Kauf in 1150 Wien ++;1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus;;700 m²;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/anleger-aufgepasst-smartes-wohnen-in-zentraler-city-lage-des-10-bezirks-neubau-erstbezug-freiflaeche-955206434/;ANLEGER AUFGEPASST! SMARTES WOHNEN in zentraler City Lage des 10. Bezirks (NEUBAU*ERSTBEZUG*FREIFLÄCHE);1100 Wien, 10. Bezirk, Favoriten, Karmarschgasse;€ 213.636;38 m²;2 Zimmer;Balkon, Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/himmelhoch-im-10-bezirk-dachgeschosswohnung-mit-dachterrassentraum-873120463/;Himmelhoch im 10. Bezirk: Dachgeschosswohnung mit Dachterrassentraum;1100 Wien, 10. Bezirk, Favoriten, Karmarschgasse;€ 787.000;99 m²;4 Zimmer;Terrasse, Balkon, Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1060-mariahilf/-wohntraum-zum-sanieren-wunderschoene-klassische-altbauwohnung-in-sehr-guter-lage-top-grundriss-kauf-in-1060-wien-1310295283/;::: WOHNTRAUM ZUM SANIEREN - WUNDERSCHÖNE KLASSISCHE ALTBAUWOHNUNG IN SEHR GUTER LAGE - TOP GRUNDRISS - Kauf in 1060 Wien:::;1060 Wien, 06. Bezirk, Mariahilf;€ 399.000;74 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1060-mariahilf/-top-altbau-juwel-in-1060-wien-3-liftstock-raumhoehe-3-50-m-top-grundriss-kauf-in-1060-wien-1812684833/;++ TOP ALTBAU-JUWEL IN 1060 WIEN ++ 3. LIFTSTOCK ++ RAUMHÖHE 3,50 m ++ TOP GRUNDRISS - Kauf in 1060 Wien;1060 Wien, 06. Bezirk, Mariahilf;€ 399.000;74 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/neu-sanierter-altbauhit-kleines-raumwunder-in-guter-lage-kauf-in-1120-wien-1807083570/;NEU ++ Sanierter Altbauhit - kleines Raumwunder in guter Lage - Kauf in 1120 Wien ++;1120 Wien, 12. Bezirk, Meidling;€ 139.000;27 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/neu-sanierter-altbauhit-kleines-raumwunder-in-guter-lage-kauf-in-1120-wien-1807083570/;NEU ++ Sanierter Altbauhit - kleines Raumwunder in guter Lage - Kauf in 1120 Wien ++;1120 Wien, 12. Bezirk, Meidling;€ 139.000;27 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/erstbezug-naehe-waehringer-strasse-1287694772/;Erstbezug - Nähe Währinger Straße!;1180 Wien, 18. Bezirk, Währing, Gymnasiumstraße;€ 498.000;72 m²;3 Zimmer
